iter	Passed	Remaining
0	2	9726
1	4	8296
2	5	7778
3	7	7499
4	9	7506
5	11	7546
6	13	7478
7	15	7512
8	17	7570
9	18	7539
10	20	7498
11	22	7466
12	24	7584
13	26	7504
14	28	7476
15	30	7484
16	31	7453
17	33	7434
18	35	7412
19	37	7449
20	39	7403
21	40	7403
22	42	7383
23	44	7449
24	46	7428
25	48	7421
26	50	7398
27	52	7401
28	54	7398
29	55	7396
30	57	7397
31	59	7387
32	61	7365
33	62	7344
34	64	7336
35	67	7396
36	68	7381
37	71	7467
38	73	7461
39	75	7443
40	76	7432
41	78	7419
42	80	7397
43	82	7389
44	83	7362
45	85	7346
46	87	7337
47	89	7333
48	90	7328
49	92	7329
50	94	7317
51	96	7320
52	98	7309
53	99	7305
54	101	7297
55	103	7288
56	105	7300
57	108	7367
58	110	7357
59	111	7339
60	113	7334
61	115	7329
62	117	7321
63	119	7345
64	121	7331
65	123	7335
66	124	7334
67	126	7323
68	128	7318
69	130	7311
70	132	7311
71	133	7301
72	135	7297
73	137	7293
74	139	7292
75	141	7288
76	142	7284
77	144	7277
78	146	7269
79	148	7263
80	149	7250
81	151	7244
82	153	7239
83	155	7226
84	156	7222
85	158	7213
86	160	7202
87	161	7198
88	163	7188
89	165	7183
90	167	7188
91	169	7197
92	171	7197
93	173	7189
94	174	7180
95	176	7175
96	178	7174
97	180	7170
98	181	7163
99	183	7161
100	185	7155
101	187	7148
102	188	7144
103	190	7135
104	192	7132
105	194	7137
106	196	7156
107	198	7151
108	200	7149
109	201	7141
110	204	7155
111	206	7176
112	208	7177
113	210	7168
114	212	7162
115	213	7153
116	215	7144
117	216	7138
118	218	7130
119	220	7124
120	222	7125
121	223	7115
122	225	7111
123	227	7106
124	229	7110
125	231	7106
126	232	7099
127	234	7092
128	236	7084
129	237	7079
130	239	7076
131	241	7089
132	243	7084
133	245	7081
134	247	7080
135	249	7081
136	251	7080
137	253	7081
138	254	7076
139	256	7074
140	258	7073
141	260	7068
142	261	7066
143	263	7059
144	265	7056
145	267	7051
146	268	7045
147	270	7041
148	272	7043
149	274	7041
150	275	7034
151	277	7028
152	279	7029
153	281	7024
154	283	7021
155	284	7018
156	286	7013
157	288	7012
158	290	7008
159	291	7007
160	293	7005
161	295	7002
162	297	6998
163	299	7007
164	301	7014
165	303	7018
166	305	7020
167	307	7023
168	309	7023
169	310	6990
170	311	6985
171	313	6986
172	316	6995
173	317	6990
174	319	6990
175	321	6990
176	323	6986
177	325	6983
178	327	6981
179	328	6978
180	330	6979
181	332	6978
182	334	6974
183	337	6995
184	339	6995
185	340	6992
186	342	6987
187	344	6981
188	346	6980
189	347	6977
190	349	6976
191	351	6973
192	353	6970
193	355	6966
194	357	6975
195	359	6975
196	361	6972
197	363	6975
198	365	6971
199	366	6965
200	368	6965
201	370	6961
202	371	6956
203	373	6951
204	375	6950
205	377	6948
206	379	6945
207	380	6942
208	382	6941
209	384	6939
210	386	6937
211	388	6937
212	390	6934
213	391	6932
214	393	6928
215	395	6923
216	397	6924
217	398	6918
218	400	6915
219	402	6914
220	404	6914
221	405	6909
222	407	6904
223	409	6901
224	411	6901
225	412	6896
226	414	6893
227	416	6891
228	418	6889
229	420	6886
230	421	6883
231	423	6883
232	426	6887
233	428	6893
234	430	6891
235	431	6887
236	433	6886
237	435	6885
238	437	6883
239	439	6879
240	440	6877
241	442	6874
242	444	6873
243	446	6871
244	448	6868
245	449	6863
246	451	6858
247	453	6854
248	454	6853
249	456	6849
250	458	6853
251	460	6853
252	462	6850
253	464	6847
254	465	6843
255	467	6839
256	469	6837
257	471	6834
258	472	6830
259	474	6826
260	476	6824
261	478	6819
262	479	6817
263	481	6816
264	483	6816
265	485	6814
266	487	6817
267	489	6815
268	491	6812
269	492	6809
270	495	6811
271	497	6814
272	499	6815
273	501	6820
274	504	6833
275	507	6844
276	510	6860
277	512	6861
278	515	6872
279	517	6870
280	518	6867
281	520	6863
282	522	6860
283	524	6857
284	525	6853
285	527	6850
286	529	6850
287	531	6852
288	533	6847
289	535	6845
290	536	6842
291	539	6847
292	541	6845
293	543	6845
294	544	6843
295	546	6839
296	549	6845
297	550	6843
298	552	6840
299	554	6837
300	556	6833
301	557	6829
302	559	6826
303	561	6824
304	563	6821
305	564	6819
306	566	6818
307	568	6817
308	570	6814
309	572	6812
310	574	6811
311	575	6807
312	577	6803
313	579	6803
314	581	6802
315	583	6798
316	584	6795
317	586	6794
318	588	6792
319	590	6789
320	592	6786
321	593	6782
322	595	6778
323	597	6776
324	599	6774
325	600	6771
326	602	6768
327	604	6764
328	605	6759
329	607	6757
330	609	6760
331	611	6758
332	613	6757
333	615	6758
334	617	6757
335	619	6755
336	621	6756
337	623	6753
338	625	6751
339	627	6750
340	628	6748
341	630	6745
342	632	6743
343	634	6739
344	636	6739
345	638	6738
346	639	6736
347	641	6735
348	643	6732
349	645	6731
350	647	6727
351	649	6726
352	650	6722
353	652	6720
354	654	6716
355	656	6718
356	658	6715
357	659	6711
358	661	6710
359	663	6706
360	665	6704
361	667	6708
362	669	6705
363	670	6702
364	672	6700
365	674	6699
366	676	6696
367	678	6700
368	680	6699
369	682	6695
370	685	6700
371	686	6698
372	689	6702
373	691	6700
374	692	6696
375	695	6699
376	697	6700
377	699	6698
378	700	6696
379	702	6694
380	705	6699
381	707	6697
382	708	6694
383	710	6692
384	712	6692
385	714	6692
386	717	6697
387	719	6696
388	721	6693
389	723	6692
390	724	6689
391	726	6686
392	728	6685
393	730	6686
394	732	6683
395	733	6680
396	735	6676
397	737	6673
398	738	6669
399	740	6667
400	742	6666
401	744	6665
402	746	6662
403	748	6658
