iter	Passed	Remaining
0	2	9245
1	4	8784
2	6	8580
3	8	8549
4	10	8453
5	12	8302
6	14	8198
7	16	8238
8	18	8113
9	20	8117
10	22	8098
11	24	8127
12	26	8112
13	28	8159
14	30	8130
15	32	8215
16	34	8180
17	36	8143
18	38	8145
19	41	8190
20	42	8135
21	44	8103
22	46	8103
23	48	8102
24	50	8105
25	53	8105
26	55	8109
27	57	8091
28	59	8097
29	61	8104
30	63	8080
31	65	8073
32	66	8053
33	68	8039
34	70	8040
35	72	8023
36	74	8023
37	76	8008
38	78	7986
39	80	7965
40	83	8023
41	85	8017
42	87	8011
43	89	8050
44	91	8045
45	93	8032
46	95	8043
47	98	8084
48	100	8073
49	102	8064
50	104	8058
51	106	8106
52	108	8100
53	110	8076
54	112	8073
55	114	8059
56	116	8043
57	118	8047
58	120	8030
59	122	8031
60	124	8030
61	126	8022
62	128	8000
63	129	7991
64	131	7971
65	133	7959
66	135	7949
67	137	7940
68	139	7927
69	141	7927
70	143	7918
71	145	7918
72	147	7914
73	149	7914
74	151	7904
75	153	7901
76	155	7899
77	156	7892
78	158	7885
79	160	7872
80	162	7872
81	164	7874
82	166	7862
83	168	7850
84	170	7839
85	172	7843
86	174	7834
87	176	7830
88	178	7824
89	179	7812
90	181	7809
91	183	7804
92	185	7796
93	187	7788
94	189	7788
95	191	7789
96	193	7785
97	195	7784
98	197	7778
99	199	7774
100	201	7784
101	203	7783
102	205	7788
103	207	7785
104	209	7776
105	211	7768
106	213	7762
107	215	7763
108	217	7766
109	219	7764
110	221	7760
111	223	7753
112	225	7746
113	227	7741
114	229	7737
115	230	7733
116	233	7746
117	235	7745
118	237	7751
119	239	7743
120	241	7740
121	243	7736
122	245	7736
123	247	7730
124	249	7731
125	251	7725
126	252	7714
127	254	7713
128	256	7706
129	258	7701
130	260	7704
131	262	7701
132	264	7694
133	266	7702
134	268	7700
135	271	7700
136	272	7693
137	274	7686
138	276	7678
139	278	7680
140	280	7674
141	282	7676
142	284	7670
143	286	7672
144	288	7666
145	290	7669
146	292	7670
147	294	7670
148	296	7671
149	298	7670
150	300	7660
151	302	7659
152	304	7656
153	306	7656
154	308	7654
155	310	7661
156	312	7656
157	314	7653
158	316	7648
159	319	7663
160	321	7664
161	323	7668
162	325	7663
163	327	7664
164	329	7665
165	331	7662
166	333	7664
167	335	7657
168	337	7652
169	339	7646
170	341	7643
171	343	7635
172	345	7632
173	346	7629
174	348	7624
175	350	7618
176	352	7617
177	354	7616
178	356	7615
179	358	7611
180	360	7606
181	362	7605
182	364	7601
183	366	7604
184	368	7602
185	370	7601
186	372	7596
187	374	7593
188	377	7603
189	378	7596
190	380	7593
191	382	7593
192	385	7594
193	386	7592
194	388	7584
195	390	7580
196	392	7575
197	394	7577
198	396	7571
199	398	7566
200	400	7564
201	402	7562
202	404	7561
203	406	7558
204	408	7558
205	410	7555
206	412	7550
207	413	7545
208	415	7544
209	418	7547
210	420	7548
211	422	7546
212	424	7541
213	426	7537
214	427	7534
215	429	7530
216	431	7528
217	434	7546
218	436	7542
219	438	7539
220	441	7548
221	443	7543
222	445	7541
223	447	7540
224	449	7538
225	451	7537
226	453	7532
227	455	7529
228	457	7527
229	459	7523
230	460	7518
231	462	7515
232	464	7511
233	466	7507
234	468	7503
235	470	7502
236	472	7498
237	474	7492
238	475	7490
239	477	7488
240	479	7485
241	481	7484
242	483	7482
243	486	7482
244	487	7479
245	489	7476
246	491	7472
247	493	7468
248	495	7466
249	497	7463
250	499	7461
251	501	7458
252	503	7455
253	505	7456
254	507	7453
255	509	7450
256	511	7450
257	513	7448
258	515	7444
259	517	7442
260	519	7442
261	521	7439
262	523	7437
263	525	7435
264	527	7431
265	529	7429
266	531	7431
267	533	7428
268	535	7425
269	537	7419
270	539	7419
271	541	7415
272	543	7414
273	545	7418
274	547	7416
275	549	7411
276	551	7407
