iter	RMSE
0	0.1667081966
1	0.1609961941
2	0.1557778276
3	0.1503989016
4	0.1460479626
5	0.1419309736
6	0.1379156655
7	0.134088459
8	0.1301712001
9	0.1268671735
10	0.1230928756
11	0.1199993398
12	0.1166804876
13	0.1134939243
14	0.1106857886
15	0.1077146027
16	0.104692397
17	0.1026109422
18	0.1000838001
19	0.09769433158
20	0.09558804776
21	0.09343720112
22	0.09154634464
23	0.08955382702
24	0.08800924223
25	0.08607631589
26	0.08437126264
27	0.08308699457
28	0.08126022097
29	0.07975738088
30	0.07861932901
31	0.07720487558
32	0.07596276313
33	0.07493753832
34	0.07401072787
35	0.07296824914
36	0.07192668114
37	0.07090856906
38	0.06990551685
39	0.06887902738
40	0.06803977037
41	0.0673909278
42	0.06647198544
43	0.06571418743
44	0.06500946757
45	0.06426926535
46	0.06363929039
47	0.06297077486
48	0.06232815579
49	0.06176375699
50	0.06119225432
51	0.0606575183
52	0.06003799243
53	0.05961913967
54	0.05898767554
55	0.05838022235
56	0.0578991698
57	0.05750364802
58	0.05708053081
59	0.05668359225
60	0.05628447174
61	0.05587521817
62	0.05545536359
63	0.05502803917
64	0.05471577672
65	0.05433105265
66	0.05403633551
67	0.05362913764
68	0.05341460884
69	0.05317829151
70	0.05286305112
71	0.05257634701
72	0.05232116393
73	0.05205779688
74	0.05180511499
75	0.05149734431
76	0.05124188975
77	0.05101524589
78	0.05087517919
79	0.05069645959
80	0.05049178201
81	0.05028920137
82	0.05013039935
83	0.04987896548
84	0.04971651742
85	0.04938266817
86	0.04924088795
87	0.04908016424
88	0.04891423537
89	0.04869924948
90	0.04844655136
91	0.04830701203
92	0.04812113745
93	0.04794800384
94	0.04771203914
95	0.04752171937
96	0.04737261972
97	0.04711626013
98	0.04695386372
99	0.04683451698
100	0.04662620393
101	0.04649796487
102	0.04640780308
103	0.04627245287
104	0.04616029804
105	0.04598607928
106	0.04591464241
107	0.0458115625
108	0.04567161903
109	0.04555357655
110	0.04545287165
111	0.04534089432
112	0.04526636936
113	0.04516051817
114	0.04502584081
115	0.04488754003
116	0.04473127735
117	0.04465793687
118	0.04453637721
119	0.04442139407
120	0.04431883034
121	0.04422266674
122	0.04404949577
123	0.04393745034
124	0.04381194429
125	0.04371785593
126	0.04362358825
127	0.04357348969
128	0.04351589124
129	0.04342629133
130	0.0433129791
131	0.0432522013
132	0.04317249259
133	0.04310914527
134	0.04305337123
135	0.04295111027
136	0.04284914318
137	0.04274204032
138	0.04259992162
139	0.04253781956
140	0.0424316637
141	0.04230003823
142	0.04223834887
143	0.04215021106
144	0.04205959848
145	0.04195319589
146	0.04187414358
147	0.04174374754
148	0.04170842119
149	0.04164614469
150	0.0415232115
151	0.04143804775
152	0.04133447265
153	0.04126929699
154	0.04115514539
155	0.04104212628
156	0.04097380063
157	0.040885882
158	0.0408158745
159	0.04074135608
160	0.04067246575
161	0.04059750167
162	0.04051279723
163	0.040416713
164	0.04027794673
165	0.04022335885
166	0.04014614278
167	0.04005756791
168	0.03999842224
169	0.03997705676
170	0.0398418841
171	0.03974362924
172	0.03963249761
173	0.03955075188
174	0.03943918922
175	0.03935258481
176	0.03927751227
177	0.0391800305
178	0.03898965556
179	0.03891631349
180	0.03883592292
181	0.03873927416
182	0.03865170634
183	0.03855386984
184	0.03837485138
185	0.03828929571
186	0.03809529058
187	0.03795110703
188	0.03776365446
189	0.03765908302
190	0.03753863755
191	0.03745302179
192	0.03735792748
193	0.03723874834
194	0.03712364144
195	0.03701806646
196	0.0369297481
197	0.036836008
198	0.03673338804
199	0.03665628151
200	0.03654532596
201	0.03641829178
202	0.03624592975
203	0.03616455446
204	0.03603338508
205	0.03594972885
206	0.03586386308
207	0.03579641665
208	0.03570320064
209	0.03560113025
210	0.03553612166
211	0.03547625344
212	0.03541219691
213	0.03529979816
214	0.03520266781
215	0.03512229024
216	0.035034083
217	0.03494916087
218	0.0348500169
219	0.03475144014
220	0.03466800463
221	0.03457134234
222	0.03447537296
223	0.03439457137
224	0.03432580192
225	0.03426338295
226	0.03416973423
227	0.0340823862
228	0.03400792596
229	0.03391967291
230	0.03381839194
231	0.03374388982
232	0.03367176396
233	0.03358470418
234	0.03350463844
235	0.0334390529
236	0.03339382673
237	0.03330437438
238	0.03323797776
239	0.03317224798
240	0.03311159879
241	0.0330289458
242	0.0329444311
243	0.03286135785
244	0.03277022885
245	0.03269050531
246	0.03263197283
