iter	RMSE
0	0.1679576633
1	0.1630267514
2	0.157508217
3	0.1525440705
4	0.1480515272
5	0.1438259842
6	0.1392732631
7	0.1355258546
8	0.131910166
9	0.1287928145
10	0.125578703
11	0.1221250454
12	0.1192734818
13	0.1165793113
14	0.1135932848
15	0.1109247921
16	0.1083604804
17	0.1057698597
18	0.1035567627
19	0.1013635315
20	0.09923798222
21	0.09680982306
22	0.09516613924
23	0.09317059207
24	0.09151060819
25	0.08988055171
26	0.08781231768
27	0.08588094302
28	0.08470966412
29	0.08328649155
30	0.08159422826
31	0.0804529855
32	0.07913432972
33	0.0780162774
34	0.0768003161
35	0.07567961806
36	0.07456124956
37	0.07342644202
38	0.07254472866
39	0.07190681297
40	0.07092564578
41	0.07022033963
42	0.0694382317
43	0.06862493192
44	0.0678277558
45	0.06708314579
46	0.06620753041
47	0.06550470577
48	0.06488418355
49	0.06421409554
50	0.06374428365
51	0.06318886304
52	0.06273423462
53	0.06228653904
54	0.06163803402
55	0.06106245154
56	0.06045275147
57	0.06001175292
58	0.05958804906
59	0.05893823685
60	0.05840707759
61	0.05791318496
62	0.05747340519
63	0.05711716034
64	0.05678098217
65	0.05637405661
66	0.05611092085
67	0.0558199798
68	0.05548271091
69	0.05509519694
70	0.05489562639
71	0.05457380554
72	0.05424922339
73	0.05391442211
74	0.05368381207
75	0.05339689078
76	0.05315562077
77	0.05285557834
78	0.05258131827
79	0.05238158937
80	0.05221111426
81	0.05195851517
82	0.05177476121
83	0.05166096068
84	0.05151257754
85	0.05127466679
86	0.0511056873
87	0.0508897316
88	0.0506460715
89	0.05044229832
90	0.05023435909
91	0.05005027348
92	0.0499059341
93	0.04970007745
94	0.04953744916
95	0.04932592771
96	0.04914218602
97	0.04900378033
98	0.04885257685
99	0.04871897801
100	0.04859318678
101	0.04843418019
102	0.04830296402
103	0.04813123637
104	0.04796074076
105	0.04784386435
106	0.04766908087
107	0.0475209979
108	0.0474021782
109	0.04732765418
110	0.04723299224
111	0.04709753993
112	0.04698621103
113	0.04687403417
114	0.04676026913
115	0.04661867712
116	0.04651857565
117	0.04636996874
118	0.04618882849
119	0.04609713469
120	0.04597265095
121	0.04589061448
122	0.0457105626
123	0.04557784134
124	0.0454632153
125	0.04531214591
126	0.04522403399
127	0.0451015785
128	0.04497303448
129	0.04489762873
130	0.04474484788
131	0.04463409559
132	0.04454879093
133	0.04442801226
134	0.04430035171
135	0.0441981321
136	0.0440712925
137	0.04396416106
138	0.04385621667
139	0.04370961713
140	0.04363723047
141	0.04358031897
142	0.04353283297
143	0.04341991159
144	0.04330683596
145	0.04321771176
146	0.043121438
147	0.04304054574
148	0.04294268552
149	0.04281657924
150	0.04272809943
151	0.04263651828
152	0.04252312709
153	0.04245849576
154	0.04240633099
155	0.04234426302
156	0.04221685629
157	0.04213734313
158	0.04206154206
159	0.04196502033
160	0.04187386635
161	0.04179507229
162	0.04170378234
163	0.04156093957
164	0.04148308209
165	0.04139128602
166	0.04126767656
167	0.04110980751
168	0.04099641195
169	0.04091834303
170	0.04080188436
171	0.04073494821
172	0.04065081478
173	0.04054172102
174	0.04043787158
175	0.04033444837
176	0.04023428528
177	0.0401418175
178	0.04002047296
179	0.03993944845
180	0.03984855009
181	0.03975305808
182	0.03968486417
183	0.03955861446
184	0.03947742309
185	0.03939521415
186	0.03930131478
187	0.03916681445
188	0.03908982279
189	0.03899240153
190	0.03888570156
191	0.03878221552
192	0.03868944763
193	0.03860675133
194	0.03846005776
195	0.03833735214
196	0.03823357239
197	0.0381569646
198	0.03806021627
199	0.03797233596
200	0.03787346509
201	0.03771681869
202	0.03762308046
203	0.03753661188
204	0.03745809658
205	0.03737599602
206	0.03728748233
207	0.03720966779
208	0.03713253128
209	0.03707207628
210	0.03698042148
211	0.03687376954
212	0.03678674894
213	0.0367071988
214	0.03663652565
215	0.03655402286
216	0.03646973453
217	0.03640312952
218	0.03632571436
219	0.03624629095
220	0.03614594064
221	0.03605031276
222	0.03597941514
223	0.03591612284
224	0.03585871546
225	0.03576100204
226	0.03566650919
227	0.03559109512
228	0.03550914014
229	0.03541359446
230	0.03529108956
231	0.03523137674
232	0.03514983089
233	0.03507244304
234	0.03498869317
235	0.03490412626
236	0.03485206071
237	0.03478028678
238	0.03468529031
239	0.03460927192
240	0.03453884736
241	0.03446084437
242	0.03438027483
243	0.03432402246
244	0.03425192972
245	0.03418000357
246	0.03411769274
247	0.03403807566
248	0.03395666727
249	0.03389936655
250	0.03382679821
251	0.03378307712
252	0.03373201886
253	0.03364816838
254	0.03358530223
255	0.03350823789
256	0.03345631586
257	0.03340644934
258	0.03334763257
259	0.03327406947
260	0.0331952948
261	0.03313041821
262	0.03307402096
263	0.03301851907
264	0.03295209625
265	0.0328744343
266	0.03280352039
267	0.03274263207
268	0.03266459004
269	0.03262523058
270	0.03255220434
271	0.03248804471
272	0.03242443634
273	0.03235359161
274	0.03226728905
275	0.03218701285
276	0.03214638164
277	0.03208992695
278	0.0320214664
279	0.0319729808
280	0.03189264947
281	0.03182588362
282	0.03176991456
283	0.03172377067
284	0.0316575219
